count,date,timeInterval,approach,class,LocationId,LocationName
3,2025-07-07,11:05 AM - 11:09 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,11:10 AM - 11:14 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,11:10 AM - 11:14 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,11:15 AM - 11:19 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,11:15 AM - 11:19 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,11:20 AM - 11:24 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,11:20 AM - 11:24 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,11:25 AM - 11:29 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,11:25 AM - 11:29 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,11:30 AM - 11:34 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,11:35 AM - 11:39 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-07-07,11:40 AM - 11:44 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,11:45 AM - 11:49 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,11:45 AM - 11:49 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,11:50 AM - 11:54 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,11:50 AM - 11:54 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,11:50 AM - 11:54 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,11:55 AM - 11:59 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,11:55 AM - 11:59 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,12:00 PM - 12:04 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,12:05 PM - 12:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,12:05 PM - 12:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,12:10 PM - 12:14 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-07-07,12:10 PM - 12:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-07-07,12:15 PM - 12:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
8,2025-07-07,12:15 PM - 12:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,12:20 PM - 12:24 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,12:20 PM - 12:24 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,12:20 PM - 12:24 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,12:20 PM - 12:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,12:25 PM - 12:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,12:25 PM - 12:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,12:30 PM - 12:34 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,12:30 PM - 12:34 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,12:30 PM - 12:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,12:30 PM - 12:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,12:35 PM - 12:39 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,12:35 PM - 12:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,12:35 PM - 12:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,12:40 PM - 12:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-07-07,12:45 PM - 12:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
14,2025-07-07,12:45 PM - 12:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,12:50 PM - 12:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-07-07,12:50 PM - 12:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,12:55 PM - 12:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-07,12:55 PM - 12:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,01:00 PM - 01:04 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,01:00 PM - 01:04 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,01:05 PM - 01:09 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,01:05 PM - 01:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,01:10 PM - 01:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,01:15 PM - 01:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,01:20 PM - 01:24 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,01:25 PM - 01:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,01:30 PM - 01:34 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,01:30 PM - 01:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,01:30 PM - 01:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,01:35 PM - 01:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-07,01:35 PM - 01:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,01:40 PM - 01:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,01:45 PM - 01:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,01:45 PM - 01:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,01:50 PM - 01:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,01:50 PM - 01:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,01:55 PM - 01:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,01:55 PM - 01:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,02:00 PM - 02:04 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,02:00 PM - 02:04 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,02:05 PM - 02:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,02:05 PM - 02:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,02:10 PM - 02:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,02:10 PM - 02:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,02:15 PM - 02:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,02:20 PM - 02:24 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,02:20 PM - 02:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,02:25 PM - 02:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-07,02:25 PM - 02:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,02:30 PM - 02:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,02:35 PM - 02:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,02:35 PM - 02:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-07-07,02:40 PM - 02:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,02:45 PM - 02:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,02:45 PM - 02:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,02:50 PM - 02:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,02:50 PM - 02:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,02:55 PM - 02:59 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,02:55 PM - 02:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,02:55 PM - 02:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,03:05 PM - 03:09 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,03:05 PM - 03:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,03:10 PM - 03:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,03:10 PM - 03:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,03:15 PM - 03:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,03:15 PM - 03:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,03:20 PM - 03:24 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,03:20 PM - 03:24 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
8,2025-07-07,03:20 PM - 03:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,03:25 PM - 03:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,03:30 PM - 03:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,03:30 PM - 03:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,03:35 PM - 03:39 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,03:35 PM - 03:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,03:35 PM - 03:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-07,03:40 PM - 03:44 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
8,2025-07-07,03:40 PM - 03:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,03:45 PM - 03:49 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-07-07,03:45 PM - 03:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,03:50 PM - 03:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,03:50 PM - 03:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,03:55 PM - 03:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-07-07,03:55 PM - 03:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,04:00 PM - 04:04 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,04:00 PM - 04:04 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,04:05 PM - 04:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-07,04:05 PM - 04:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-07,04:10 PM - 04:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,04:10 PM - 04:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,04:15 PM - 04:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
10,2025-07-07,04:15 PM - 04:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,04:20 PM - 04:24 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,04:20 PM - 04:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,04:25 PM - 04:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,04:25 PM - 04:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,04:30 PM - 04:34 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-07,04:30 PM - 04:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,04:30 PM - 04:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,04:35 PM - 04:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,04:35 PM - 04:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-07,04:40 PM - 04:44 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-07,04:40 PM - 04:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,04:45 PM - 04:49 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,04:45 PM - 04:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,04:45 PM - 04:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,04:55 PM - 04:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,04:55 PM - 04:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,05:00 PM - 05:04 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,05:00 PM - 05:04 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,05:05 PM - 05:09 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,05:05 PM - 05:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,05:10 PM - 05:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,05:15 PM - 05:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,05:15 PM - 05:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,05:20 PM - 05:24 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,05:25 PM - 05:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-07-07,05:25 PM - 05:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,05:30 PM - 05:34 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
8,2025-07-07,05:30 PM - 05:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,05:30 PM - 05:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,05:35 PM - 05:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,05:35 PM - 05:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
13,2025-07-07,05:40 PM - 05:44 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,05:40 PM - 05:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,05:45 PM - 05:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,05:45 PM - 05:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,05:50 PM - 05:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,05:55 PM - 05:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,05:55 PM - 05:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
8,2025-07-07,06:00 PM - 06:04 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,06:00 PM - 06:04 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,06:05 PM - 06:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-07-07,06:05 PM - 06:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,06:10 PM - 06:14 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,06:10 PM - 06:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-07-07,06:10 PM - 06:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-07,06:15 PM - 06:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,06:15 PM - 06:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-07-07,06:20 PM - 06:24 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,06:20 PM - 06:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-07-07,06:25 PM - 06:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,06:30 PM - 06:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,06:30 PM - 06:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,06:35 PM - 06:39 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
11,2025-07-07,06:35 PM - 06:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,06:35 PM - 06:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,06:40 PM - 06:44 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,06:40 PM - 06:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,06:45 PM - 06:49 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,06:45 PM - 06:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,06:45 PM - 06:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
8,2025-07-07,06:50 PM - 06:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-07,06:50 PM - 06:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-07,06:55 PM - 06:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,06:55 PM - 06:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
8,2025-07-07,07:00 PM - 07:04 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,07:00 PM - 07:04 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-07-07,07:05 PM - 07:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,07:05 PM - 07:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,07:10 PM - 07:14 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,07:10 PM - 07:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,07:15 PM - 07:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,07:15 PM - 07:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,07:20 PM - 07:24 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,07:20 PM - 07:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,07:25 PM - 07:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-07,07:25 PM - 07:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-07-07,07:30 PM - 07:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,07:30 PM - 07:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,07:35 PM - 07:39 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,07:35 PM - 07:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
11,2025-07-07,07:35 PM - 07:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
8,2025-07-07,07:40 PM - 07:44 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,07:40 PM - 07:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,07:45 PM - 07:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,07:50 PM - 07:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,07:50 PM - 07:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,07:55 PM - 07:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,07:55 PM - 07:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,08:00 PM - 08:04 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-07,08:00 PM - 08:04 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
8,2025-07-07,08:05 PM - 08:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,08:05 PM - 08:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
11,2025-07-07,08:10 PM - 08:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-07,08:15 PM - 08:19 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-07,08:15 PM - 08:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-07,08:15 PM - 08:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-07,08:20 PM - 08:24 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
