EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,Movement,LocationId,LocationName
IC,67d7a5cef166c9001287a5e8,2025-03-16T21:32:14.755,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67d846974553e3001274110d,2025-03-17T08:58:15.014,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67d9204a441dac001245de48,2025-03-18T00:27:06.030,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67d92056441dac001245de53,2025-03-18T00:27:18.650,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67d9dda4a90d2100125190ac,2025-03-18T13:54:59.997,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67da147830bc19001200c71e,2025-03-18T17:48:56.008,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67da29d41ae98d00117879d6,2025-03-18T19:20:04.053,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67db499c1ae98d00117940a6,2025-03-19T15:47:56.470,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67db499c93717a0012b54cc3,2025-03-19T15:47:56.670,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67db499d30bc190012019cfa,2025-03-19T15:47:56.670,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67db499da90d210012528e4f,2025-03-19T15:47:57.671,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67db5682800dab001249f62c,2025-03-19T16:42:58.032,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67dc61d0a90d210012534fd8,2025-03-20T11:43:28.159,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67dc818fcfeb8c0012953865,2025-03-20T13:58:55.798,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67dcb06da90d210012538bff,2025-03-20T17:18:53.000,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67dcfb3c4755cf00128438be,2025-03-20T22:38:04.479,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67de13ba311383001299fe4d,2025-03-21T18:34:49.890,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67de1ce03610b900128fa60c,2025-03-21T19:13:52.204,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67de39f93610b900128fb978,2025-03-21T21:18:01.534,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67defd22a90d210012551b6b,2025-03-22T11:10:42.637,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67df42e03610b90012906b5e,2025-03-22T16:08:15.875,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67df638d3610b90012908203,2025-03-22T18:27:41.276,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67df86f0a90d210012557c3d,2025-03-22T20:58:40.421,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67df8bb1cfeb8c0012974dbc,2025-03-22T21:18:57.478,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67df8bb231138300129afa40,2025-03-22T21:18:57.978,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67df8bb3cfeb8c0012974dbe,2025-03-22T21:18:59.080,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67df8bb36f9f070012649c44,2025-03-22T21:18:59.681,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67dfa5cacfeb8c0012975e8f,2025-03-22T23:10:18.527,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e082516f9f070012653db3,2025-03-23T14:51:12.900,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e0a83731138300129bb55a,2025-03-23T17:32:55.842,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e1859a3610b9001291e933,2025-03-24T09:17:30.493,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e1a7833610b900129201ae,2025-03-24T11:42:11.230,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e1d7e46f9f0700126623f4,2025-03-24T15:08:36.102,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e1de0aa90d210012570cf9,2025-03-24T15:34:50.630,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e201ff3610b900129243d7,2025-03-24T18:08:15.348,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e202303610b900129243f3,2025-03-24T18:09:04.714,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e202f831138300129ca173,2025-03-24T18:12:24.767,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e202fa6f9f0700126642f2,2025-03-24T18:12:26.169,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e202faa90d21001257275f,2025-03-24T18:12:26.369,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e211726f9f070012664cbd,2025-03-24T19:14:10.305,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e2183dcfeb8c001299036c,2025-03-24T19:43:09.337,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e24931a90d210012575518,2025-03-24T23:12:01.274,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e2d441a90d21001257ab7e,2025-03-25T09:05:21.648,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e30bea31138300129d4b0a,2025-03-25T13:02:50.135,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e313976f9f07001266f15f,2025-03-25T13:35:35.446,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e3304d6f9f070012670579,2025-03-25T15:38:05.187,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e3576231138300129d7fa8,2025-03-25T18:24:50.355,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e372a13610b900129332eb,2025-03-25T20:21:05.161,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e44f603610b9001293c357,2025-03-26T12:02:55.923,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e46b99a06e6f0013c81329,2025-03-26T14:03:20.955,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e46b9ca90d21001258bce7,2025-03-26T14:03:24.459,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e48682a06e6f0013c828c0,2025-03-26T15:58:10.551,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e48759cfeb8c00129aa047,2025-03-26T16:01:44.930,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e4890acfeb8c00129aa198,2025-03-26T16:08:57.791,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e4a4153610b90012940338,2025-03-26T18:04:21.345,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e4a5dfcfeb8c00129ab6fb,2025-03-26T18:11:59.226,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e4ac2a31138300129e66ce,2025-03-26T18:38:50.006,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e4ac2aa06e6f0013c84426,2025-03-26T18:38:50.006,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e4b8c04755cf0012896b18,2025-03-26T19:32:32.107,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e5b8979c04260012dd3651,2025-03-27T13:44:07.719,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e5d78f26ae0d0012416bad,2025-03-27T15:56:15.873,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e5e664a0673d0011d26436,2025-03-27T16:59:32.474,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e6db4126ae0d001242271e,2025-03-28T10:24:16.996,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e701e374f1d70012db617d,2025-03-28T13:09:07.634,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e723b8feea71001211695a,2025-03-28T15:33:28.447,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e76f5c74f1d70012dbb883,2025-03-28T20:56:11.720,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e77997a0673d0011d39131,2025-03-28T21:39:51.354,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e779d326ae0d001242a3f3,2025-03-28T21:40:51.539,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e779d4feea71001211ac35,2025-03-28T21:40:52.140,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e788a99c04260012de923a,2025-03-28T22:44:09.574,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e83fb79c04260012df1585,2025-03-29T11:45:11.699,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67e875f2a90d2100125bb335,2025-03-29T15:36:33.953,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67eacd87a0673d0011d5f8ce,2025-03-31T10:14:47.258,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67eacd89a0673d0011d5f8d1,2025-03-31T10:14:48.860,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67eb14fca0673d0011d6303c,2025-03-31T15:19:40.669,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67eb1b7ca0673d0011d63508,2025-03-31T15:47:24.591,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67ec843374f1d70012df6d33,2025-04-01T17:26:26.919,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67ec8435f08f2200112f7719,2025-04-01T17:26:29.623,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67ec843f9c04260012e2363b,2025-04-01T17:26:29.723,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67ece44226ae0d00124695b5,2025-04-02T00:16:18.459,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67ed7033a0673d0011d7e508,2025-04-02T10:13:23.035,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67ed7b99feea710012160a2b,2025-04-02T11:02:01.615,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67ed85daf08f220011302ef8,2025-04-02T11:45:46.097,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67ee9d10f08f22001130f87f,2025-04-03T07:37:04.084,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67eed43ce8204b001206ae99,2025-04-03T11:32:28.193,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67eed700f08f22001131268f,2025-04-03T11:44:16.901,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67eedb994e9b8300126fbf3c,2025-04-03T12:03:53.188,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67eee824f08f220011313448,2025-04-03T12:57:24.337,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67eef9df4e9b8300126fd799,2025-04-03T14:13:03.204,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67eefb98e8204b001206cebe,2025-04-03T14:20:24.375,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67efd580f08f22001131e061,2025-04-04T05:50:08.761,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67f02693132d77001353605e,2025-04-04T11:36:03.054,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67f068e3e8204b001207e3cd,2025-04-04T16:18:59.405,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67f068e44e9b83001270ee3a,2025-04-04T16:19:00.306,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67f081e7132d77001353ad04,2025-04-04T18:05:43.196,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VRU,67d5bdd9441dac0012439a0b,2025-03-15T10:50:00.353,Intersection Center,,0,Bicycle,Passenger Vehicle,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VRU,67d61479f166c90012869e46,2025-03-15T16:59:49.898,North Leg,,0,Passenger Vehicle,Pedestrian,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VRU,67db452aa90d210012528ad7,2025-03-19T15:28:55.695,North Leg,,0,Passenger Vehicle,Pedestrian,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VRU,67dc9a8ecfeb8c0012954b8e,2025-03-20T15:45:31.275,North Leg,,0,Passenger Vehicle,Pedestrian,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VRU,67e1c0736f9f070012661247,2025-03-24T13:28:32.876,West Leg,,0,Bicycle,Passenger Vehicle,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VRU,67e1e75d4755cf00128788f8,2025-03-24T16:14:33.201,North Leg,,0,Passenger Vehicle,Bicycle,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VRU,67e44a3ea06e6f0013c7fa3a,2025-03-26T11:40:59.084,North Leg,,0,Passenger Vehicle,Pedestrian,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VRU,67e58c8ba0673d0011d21cb0,2025-03-27T10:36:09.043,North Leg,,0,Pedestrian,Passenger Vehicle,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VRU,67e5993574f1d70012da5510,2025-03-27T11:30:10.163,North Leg,,0,Passenger Vehicle,Pedestrian,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VRU,67e719bfa90d2100125aafc7,2025-03-28T14:50:52.900,West Leg,,0,Bicycle,Passenger Vehicle,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VV,67d62dff441dac001243ea26,2025-03-15T18:48:44.260,North Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VV,67d70ae2e879a50012655a54,2025-03-16T10:31:12.077,North Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VV,67d739efe98ffa0012620c1a,2025-03-16T13:51:56.569,North Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VV,67d890d96d8af90012186513,2025-03-17T14:15:02.860,North Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VV,67d8c098e98ffa00126312ba,2025-03-17T17:38:45.943,North Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
NM-VV,67db11e1426e3a0012e66146,2025-03-19T11:50:06.703,North Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
STPV,67e98a4b74f1d70012dd3e9a,2025-03-30T11:15:32.356,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
STPV,67f2bdb9e8204b001209a2de,2025-04-06T10:45:22.726,Intersection Center,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
STPV,67f80e97c8ea73001239024e,2025-04-10T11:31:44.311,Intersection Center,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67d461db6d8af90012157db1,2025-03-14T10:05:31.722,South Leg,North,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67d463ce6d8af90012157f08,2025-03-14T10:13:50.367,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67d464116d8af90012157f36,2025-03-14T10:14:57.453,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67d4d6bde879a5001263e309,2025-03-14T18:24:13.099,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67d5a00d4553e30012724d00,2025-03-15T08:43:09.585,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67d5b0fae98ffa001261020f,2025-03-15T09:55:22.735,South Leg,North,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67dadd8730bc190012014b83,2025-03-19T08:06:47.392,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67db451e93717a0012b54946,2025-03-19T15:28:46.463,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67db4c871ae98d00117942bf,2025-03-19T16:00:23.415,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67db698193717a0012b56447,2025-03-19T18:04:00.986,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67dc22671ae98d001179d173,2025-03-20T07:12:54.675,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67dc38a3426e3a0012e72eed,2025-03-20T08:47:47.436,South Leg,North,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67dc99c96f9f07001262981d,2025-03-20T15:42:17.414,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67dd78333113830012998c6c,2025-03-21T07:31:15.494,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67ddc3134755cf001284bf97,2025-03-21T12:50:43.743,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67ddc8d2cfeb8c0012961bb0,2025-03-21T13:15:14.233,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67de0339cfeb8c00129646a4,2025-03-21T17:24:25.794,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67dedd7131138300129a802f,2025-03-22T08:55:29.440,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67df22913610b9001290541a,2025-03-22T13:50:25.272,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67df67cfa90d21001255677c,2025-03-22T18:45:51.272,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e096d84755cf001286a603,2025-03-23T16:18:48.771,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e176e86f9f07001265dcfc,2025-03-24T08:14:48.732,South Leg,North,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e1f1baa90d210012571b63,2025-03-24T16:58:50.894,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e1f8306f9f070012663b56,2025-03-24T17:26:24.491,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e1fcf731138300129c9d4f,2025-03-24T17:46:47.489,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e200ae3610b900129242da,2025-03-24T18:02:38.099,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e203323610b900129244ab,2025-03-24T18:13:22.220,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e21a033610b90012925418,2025-03-24T19:50:43.480,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e2ecd5cfeb8c0012998a1b,2025-03-25T10:50:13.536,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e2f56fa90d21001257c17a,2025-03-25T11:26:55.268,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e331a5a90d21001257ebd2,2025-03-25T15:43:49.161,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e349fa3610b90012931838,2025-03-25T17:27:38.333,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e34a7931138300129d7684,2025-03-25T17:29:45.192,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e41d95a06e6f0013c7d98d,2025-03-26T08:30:29.715,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e572e9cfeb8c00129b40aa,2025-03-27T08:46:49.414,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e5c047a90d21001259aff8,2025-03-27T14:16:55.591,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e5cd32feea710012106ac5,2025-03-27T15:12:02.616,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e5e53ea0673d0011d2635b,2025-03-27T16:54:38.536,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e72cb89c04260012de4d79,2025-03-28T16:11:52.694,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e74e9274f1d70012dba052,2025-03-28T18:36:18.380,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e75d12a0673d0011d37c25,2025-03-28T19:38:10.469,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e987619c04260012e0043a,2025-03-30T11:03:13.426,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e98a2ffeea710012132bac,2025-03-30T11:15:11.528,South Leg,North,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67e9f99b26ae0d001244761f,2025-03-30T19:10:35.030,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67eab8ae9c04260012e0dfa2,2025-03-31T08:45:50.779,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67eb0932feea710012144294,2025-03-31T14:29:21.805,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67eb330874f1d70012de756f,2025-03-31T17:27:52.394,South Leg,North,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67eb3dc626ae0d0012456226,2025-03-31T18:13:42.329,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67f02181e8204b001207a799,2025-04-04T11:14:25.840,South Leg,South,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67d9dd81426e3a0012e58e5e,2025-03-18T13:54:25.066,Intersection Center,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
