EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,LocationId,LocationName,Movement
LCV,6869e69ec80c380012e284e1,2025-07-05T19:59:42.411,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869e895ea4a130012b1d330,2025-07-05T20:08:05.078,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869e959ea4a130012b1d3ec,2025-07-05T20:11:21.236,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869ef82ea4a130012b1d9c0,2025-07-05T20:37:38.803,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869f4af71ad5e00121ab2d2,2025-07-05T20:59:43.534,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686a9a78059b0b00114e9703,2025-07-06T08:47:04.255,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686a9da7059b0b00114e99fc,2025-07-06T09:00:39.310,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686ab832059b0b00114eb39d,2025-07-06T10:53:54.730,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686abad1e8523d0012f4eca5,2025-07-06T11:05:05.327,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686ad20fe8523d0012f50343,2025-07-06T12:44:15.099,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686ad3cb059b0b00114ece54,2025-07-06T12:51:39.373,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686ada8971ad5e00121b8322,2025-07-06T13:20:25.398,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686adc89ea4a130012b2afde,2025-07-06T13:28:57.267,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686adcf0059b0b00114ed75c,2025-07-06T13:30:40.594,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686aebb6e8523d0012f51c47,2025-07-06T14:33:42.293,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686aebc1c80c380012e37394,2025-07-06T14:33:53.708,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686af11fe8523d0012f52192,2025-07-06T14:56:47.413,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686af620ea4a130012b2c8d5,2025-07-06T15:18:08.488,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686b0e3e059b0b00114f0770,2025-07-06T17:01:02.153,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686b1635059b0b00114f0efa,2025-07-06T17:35:00.932,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686b16a471ad5e00121bbd4a,2025-07-06T17:36:51.890,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686b1882bc2e100013e4b4e6,2025-07-06T17:44:50.848,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686b1ba071ad5e00121bc1f8,2025-07-06T17:58:08.125,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686b200e71ad5e00121bc60f,2025-07-06T18:17:02.601,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686b2055e8523d0012f54ef1,2025-07-06T18:18:13.388,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686b283a059b0b00114f1f82,2025-07-06T18:51:54.242,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686b385fbc2e100013e4d237,2025-07-06T20:00:47.973,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686b3acc71ad5e00121bde45,2025-07-06T20:11:08.321,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686bda37c80c380012e449b8,2025-07-07T07:31:19.314,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686c2bf6059b0b0011500cd9,2025-07-07T13:20:06.780,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686c34ee71ad5e00121cc41b,2025-07-07T13:58:19.960,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686c3e62059b0b0011501f5d,2025-07-07T14:38:42.743,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686c4816e8523d0012f660c1,2025-07-07T15:20:06.150,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686c54dc059b0b00115035e3,2025-07-07T16:14:36.624,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686c5896e8523d0012f67180,2025-07-07T16:30:30.472,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686c5fffe8523d0012f678c4,2025-07-07T17:02:07.305,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686c605e88963f001207f33e,2025-07-07T17:03:41.922,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686c66c42fad4e0012d72f95,2025-07-07T17:31:00.007,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686c6946059b0b00115049c4,2025-07-07T17:41:42.371,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686c7bad88963f0012080dbe,2025-07-07T19:00:13.764,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686c7be12fad4e0012d74341,2025-07-07T19:01:05.648,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686c860cd928b00012e12e09,2025-07-07T19:44:28.556,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686d2e6be8523d0012f73106,2025-07-08T07:42:50.916,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686d33df059b0b001150ff2f,2025-07-08T08:06:07.725,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686d3c9288963f001208b993,2025-07-08T08:43:14.247,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686d587b2fad4e0012d80c26,2025-07-08T10:42:19.778,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686d6178059b0b0011512e09,2025-07-08T11:20:40.164,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686d6b7671ad5e00121de70f,2025-07-08T12:03:18.328,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686d813871ad5e00121dfe07,2025-07-08T13:36:07.869,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686d8b1bd928b00012e2227c,2025-07-08T14:18:19.131,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686d9262059b0b00115161ca,2025-07-08T14:49:22.610,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686d92bf059b0b0011516234,2025-07-08T14:50:55.439,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686dae59e8523d0012f7b67f,2025-07-08T16:48:40.824,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686db7a271ad5e00121e3766,2025-07-08T17:28:18.141,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686dc34288963f00120946d6,2025-07-08T18:17:54.457,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686dcdd02fad4e0012d8862a,2025-07-08T19:02:56.152,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686dd4a92fad4e0012d88ccc,2025-07-08T19:32:09.575,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686dd4aa71ad5e00121e544e,2025-07-08T19:32:10.476,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686e88e688963f001209fa55,2025-07-09T08:21:09.347,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686e903bd928b00012e317b9,2025-07-09T08:52:27.328,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686ec9a1d928b00012e352c5,2025-07-09T12:57:21.612,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686eccf271ad5e00121f3c6c,2025-07-09T13:11:30.204,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686f0d9e059b0b001152d0b0,2025-07-09T17:47:26.299,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686f130588963f00120a88b7,2025-07-09T18:10:28.943,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686f14ef88963f00120a8a9d,2025-07-09T18:18:39.295,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686f154488963f00120a8afb,2025-07-09T18:20:04.208,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686f25c6d928b00012e3b1fc,2025-07-09T19:30:29.838,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686f2754059b0b001152e9ed,2025-07-09T19:37:08.039,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686f391dd928b00012e3c455,2025-07-09T20:53:01.079,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686fd4ad42089e00127717f0,2025-07-10T07:56:45.713,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686fda4434e47900127c0e41,2025-07-10T08:20:36.386,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686fdb6834e47900127c0f7a,2025-07-10T08:25:28.378,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686feac042089e0012772f73,2025-07-10T09:30:56.329,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686ff8ee42089e0012773e4a,2025-07-10T10:31:26.609,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6870025642089e0012774848,2025-07-10T11:11:33.915,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687017b027a88000125273a5,2025-07-10T12:42:40.371,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68702d9642089e001277777a,2025-07-10T14:16:06.869,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68702fb242089e00127779db,2025-07-10T14:25:06.660,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68703aca42089e001277865d,2025-07-10T15:12:26.341,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6870407127a880001252a047,2025-07-10T15:36:33.779,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687042cbeb00050012b5355d,2025-07-10T15:46:35.689,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6870444beb00050012b536fa,2025-07-10T15:52:59.785,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68704f90cdca9e00121b5214,2025-07-10T16:41:04.194,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687051eeab636a00124da3c5,2025-07-10T16:51:10.405,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68705490ab636a00124da6a2,2025-07-10T17:02:24.405,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68706619ab636a00124db968,2025-07-10T18:17:13.671,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68706f76ab636a00124dc336,2025-07-10T18:57:10.461,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6870786beb00050012b56dfd,2025-07-10T19:35:23.871,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68707e5534e47900127cbefe,2025-07-10T20:00:37.652,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687108819d98bd001249ef25,2025-07-11T05:50:09.646,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68710ebd37087000128726d2,2025-07-11T06:16:45.032,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68711361eb00050012b5fd01,2025-07-11T06:36:33.200,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687117bc9974520012213758,2025-07-11T06:55:08.841,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6871193ceb00050012b602cf,2025-07-11T07:01:32.231,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68712217ab636a00124e696d,2025-07-11T07:39:19.574,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687143359d98bd00124a2c2d,2025-07-11T10:00:37.866,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68714a224e334d00128bb3d0,2025-07-11T10:30:09.919,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68714d7337087000128768c9,2025-07-11T10:44:19.216,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68714dbeab636a00124e9838,2025-07-11T10:45:34.612,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687152059d98bd00124a3c7e,2025-07-11T11:03:49.056,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68715da3eb00050012b64c6d,2025-07-11T11:53:22.880,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68715e9aeb00050012b64d7d,2025-07-11T11:57:30.629,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6871748937087000128792dc,2025-07-11T13:31:04.636,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68717dbd9d98bd00124a6c6c,2025-07-11T14:10:21.737,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687181679d98bd00124a705f,2025-07-11T14:25:59.860,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687181f7ab636a00124ed13a,2025-07-11T14:28:23.453,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6871890ceb00050012b67c97,2025-07-11T14:58:36.425,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687196b6eb00050012b68bab,2025-07-11T15:56:54.012,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6871a790ab636a00124efa2c,2025-07-11T17:08:48.144,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6871ae57ab636a00124f0159,2025-07-11T17:37:43.624,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6871ae5bdd1c150012462531,2025-07-11T17:37:45.826,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6871da074e334d00128c4dd9,2025-07-11T20:44:07.434,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6871e3ebdd1c150012465bfe,2025-07-11T21:26:19.066,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687261d54e334d00128ccc88,2025-07-12T06:23:32.880,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687278ba370870001288938b,2025-07-12T08:01:13.665,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687289df370870001288a555,2025-07-12T09:14:23.418,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687289e3dd1c15001246f985,2025-07-12T09:14:27.523,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68728b61370870001288a6e8,2025-07-12T09:20:49.248,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687296f49d98bd00124b8459,2025-07-12T10:10:12.368,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68729872370870001288b50a,2025-07-12T10:16:33.965,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6872a9b94e334d00128d1877,2025-07-12T11:30:16.997,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6872da83101349001237610b,2025-07-12T14:58:27.799,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6872e716dd1c150012475e81,2025-07-12T15:52:06.456,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6872eef4eb00050012b7e6d6,2025-07-12T16:25:40.389,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6872f0ebeb00050012b7e8fc,2025-07-12T16:34:03.581,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6873075eeb00050012b800f8,2025-07-12T18:09:50.113,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68732130eec0e00012a2663d,2025-07-12T20:00:00.523,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6873228e4e334d00128d9b4b,2025-07-12T20:05:50.576,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68732778101349001237b331,2025-07-12T20:26:48.233,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68733681eec0e00012a27c63,2025-07-12T21:30:57.743,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6873bfd410134900123843b3,2025-07-13T07:16:52.797,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6873cead1013490012385269,2025-07-13T08:20:13.302,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6873d16ceec0e00012a30d74,2025-07-13T08:31:56.654,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6873d339ab636a0012512405,2025-07-13T08:39:37.479,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6873d608dd1c150012484879,2025-07-13T08:51:36.845,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6873ee4e4e334d00128e5fae,2025-07-13T10:35:10.433,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6873fe1feec0e00012a33b90,2025-07-13T11:42:39.396,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6873fffddd1c1500124874a6,2025-07-13T11:50:37.229,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687403a0ab636a00125156f8,2025-07-13T12:06:07.852,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68741500eb00050012b90c2f,2025-07-13T13:20:16.820,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687417691013490012389e43,2025-07-13T13:30:33.522,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68742096ab636a001251758d,2025-07-13T14:09:41.826,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6874246eeec0e00012a363fe,2025-07-13T14:26:06.020,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68742db0eec0e00012a36df4,2025-07-13T15:05:36.211,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687438554e334d00128eae7f,2025-07-13T15:51:01.202,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68743a5c4e334d00128eb0a8,2025-07-13T15:59:39.981,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68743b7deec0e00012a37c74,2025-07-13T16:04:29.379,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68743ba1101349001238c4e7,2025-07-13T16:05:05.638,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68744261eb00050012b93d72,2025-07-13T16:33:53.661,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,687447f34e334d00128ebf11,2025-07-13T16:57:39.121,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
NM-VRU,686c65342fad4e0012d72df8,2025-07-07T17:24:18.043,North Leg,,0,Bicycle,Passenger Vehicle,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
NM-VRU,6873ca22dd1c150012483c60,2025-07-13T08:00:47.501,North Leg,,0,Pedestrian,Passenger Vehicle,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
NM-VV,6866f598bc2e100013e0c441,2025-07-03T14:26:45.873,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
NM-VV,687132094e334d00128b999e,2025-07-11T08:47:18.676,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
TV,6864269d62bbf2001241f509,2025-07-01T11:19:09.035,North Leg,North,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,UT
WWD,6861ccbcdea9c60012f10921,2025-06-29T16:31:08.009,South Leg,South,0,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit ,
WWD,68620dd9dea9c60012f1444b,2025-06-29T21:08:57.189,South Leg,South,0,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit ,
WWD,68683f5fea4a130012b034b7,2025-07-04T13:53:51.221,South Leg,South,0,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit ,
WWD,6868a8a8c80c380012e15403,2025-07-04T21:23:04.586,South Leg,South,0,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit ,
WWD,6868cf1abc2e100013e290f1,2025-07-05T00:07:06.571,South Leg,South,0,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit ,
WWD,68691f6171ad5e001219e09e,2025-07-05T05:49:37.603,South Leg,South,0,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit ,
IC,686478666752cd0012eef9a8,2025-07-01T17:08:06.661,South Leg,,0,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit ,
WWD,685f309e9e730a0013335b0d,2025-06-27T17:00:29.989,East Leg,East,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,68607c476752cd0012eb458d,2025-06-28T16:35:33.767,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,68607c47b51c600012259057,2025-06-28T16:35:34.768,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,6860a4c89e1b3d00123a7595,2025-06-28T19:28:24.046,East Leg,East,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,6860a98fb51c60001225bbfa,2025-06-28T19:48:47.101,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,6861950b6752cd0012ec45f4,2025-06-29T12:33:30.633,East Leg,East,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,68619b3edea9c60012f0d916,2025-06-29T12:59:57.516,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,6861f06f6752cd0012ec9d79,2025-06-29T19:03:26.594,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,68634939dea9c60012f26906,2025-06-30T19:34:32.946,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,6863d8acb0a5100012e163e9,2025-07-01T05:46:36.267,East Leg,East,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,68640c2462bbf2001241da5b,2025-07-01T09:26:12.757,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,6864254462bbf2001241f3ba,2025-07-01T11:13:24.511,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,68643381dea9c60012f33eb2,2025-07-01T12:14:09.140,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,68643ad99b53ac00124c82ef,2025-07-01T12:45:29.611,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,68654261a5b5f30012360676,2025-07-02T07:29:53.124,East Leg,East,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,68655db0bc2e100013df2f99,2025-07-02T09:26:24.401,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,68655dbda5b5f30012362166,2025-07-02T09:26:37.016,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
