TAZ,TRPAID,Residential_Units,TouristAccommodation_Units,CommercialFloorArea_SqFt,Total_Res_Units,Total_TA_Units,Total_CommercialFloorArea_SqFt,Residential_Units_Proportion,TouristAccommodation_Units_Proportion,CommercialFloorArea_SqFt_Proportion,occupied_units,vacant_units,total_units,occupancy_rate,household_size,high_income,low_income,middle_income,high_income_proportion,middle_income_proportion,low_income_proportion,adjusted_occupancy,adjusted_high_income,adjusted_middle_income,adjusted_low_income
215,3200500180022020,46,0,19212,72,0,26725,0.6388888888888888,0.0,0.7188774555659495,525.0,691.0,1216.0,0.4317434210526316,1.64,266.0,117.0,142.0,0.5066666666666667,0.2704761904761905,0.22285714285714286,0.27583607456140347,0.3237037037037037,0.1728042328042328,0.14238095238095239
216,3200500180022020,247,0,0,247,0,0,1.0,0.0,0.0,525.0,691.0,1216.0,0.4317434210526316,1.64,266.0,117.0,142.0,0.5066666666666667,0.2704761904761905,0.22285714285714286,0.4317434210526316,0.5066666666666667,0.2704761904761905,0.22285714285714286
217,3200500170012020,0,0,49085,256,0,49085,0.0,0.0,1.0,358.0,397.0,755.0,0.4741721854304636,2.61,243.0,73.0,42.0,0.6787709497206704,0.11731843575418995,0.20391061452513967,0.0,0.0,0.0,0.0
217,3200500170022020,256,0,0,256,0,49085,1.0,0.0,0.0,405.0,43.0,448.0,0.9040178571428571,2.32,24.0,299.0,82.0,0.05925925925925926,0.20246913580246914,0.7382716049382716,0.9040178571428571,0.05925925925925926,0.20246913580246914,0.7382716049382716
218,3200500170012020,1,0,0,1,0,0,1.0,0.0,0.0,358.0,397.0,755.0,0.4741721854304636,2.61,243.0,73.0,42.0,0.6787709497206704,0.11731843575418995,0.20391061452513967,0.4741721854304636,0.6787709497206704,0.11731843575418995,0.20391061452513967
219,3200500170012020,193,110,3477,193,110,3477,1.0,1.0,1.0,358.0,397.0,755.0,0.4741721854304636,2.61,243.0,73.0,42.0,0.6787709497206704,0.11731843575418995,0.20391061452513967,0.4741721854304636,0.6787709497206704,0.11731843575418995,0.20391061452513967
220,3200500160012020,135,0,0,137,0,0,0.9854014598540146,0.0,0.0,346.0,328.0,674.0,0.5133531157270029,1.84,208.0,76.0,62.0,0.6011560693641619,0.1791907514450867,0.21965317919075145,0.5058589096579956,0.5923800683515464,0.17657482806632632,0.21644656343614194
220,3200500170012020,2,0,0,137,0,0,0.014598540145985401,0.0,0.0,358.0,397.0,755.0,0.4741721854304636,2.61,243.0,73.0,42.0,0.6787709497206704,0.11731843575418995,0.20391061452513967,0.006922221685116256,0.009909064959425845,0.001712677894221751,0.002976797292337805
221,3200500170012020,332,0,20415,332,0,20415,1.0,0.0,1.0,358.0,397.0,755.0,0.4741721854304636,2.61,243.0,73.0,42.0,0.6787709497206704,0.11731843575418995,0.20391061452513967,0.4741721854304636,0.6787709497206704,0.11731843575418995,0.20391061452513967
222,3200500170012020,47,0,133861,47,0,133861,1.0,0.0,1.0,358.0,397.0,755.0,0.4741721854304636,2.61,243.0,73.0,42.0,0.6787709497206704,0.11731843575418995,0.20391061452513967,0.4741721854304636,0.6787709497206704,0.11731843575418995,0.20391061452513967
223,3200500160012020,7,0,0,282,0,31114,0.024822695035460994,0.0,0.0,346.0,328.0,674.0,0.5133531157270029,1.84,208.0,76.0,62.0,0.6011560693641619,0.1791907514450867,0.21965317919075145,0.012742807837195108,0.014922313778543026,0.004447997376296479,0.00545238388062149
223,3200500170012020,275,0,31114,282,0,31114,0.975177304964539,0.0,1.0,358.0,397.0,755.0,0.4741721854304636,2.61,243.0,73.0,42.0,0.6787709497206704,0.11731843575418995,0.20391061452513967,0.4624019538772251,0.661922025436824,0.11440627600142637,0.1988490035262887
224,3200500160012020,187,32,0,187,32,0,1.0,1.0,0.0,346.0,328.0,674.0,0.5133531157270029,1.84,208.0,76.0,62.0,0.6011560693641619,0.1791907514450867,0.21965317919075145,0.5133531157270029,0.6011560693641619,0.1791907514450867,0.21965317919075145
225,3200500160012020,279,5,25396,279,5,25396,1.0,1.0,1.0,346.0,328.0,674.0,0.5133531157270029,1.84,208.0,76.0,62.0,0.6011560693641619,0.1791907514450867,0.21965317919075145,0.5133531157270029,0.6011560693641619,0.1791907514450867,0.21965317919075145
225,3200500170012020,0,0,0,279,5,25396,0.0,0.0,0.0,358.0,397.0,755.0,0.4741721854304636,2.61,243.0,73.0,42.0,0.6787709497206704,0.11731843575418995,0.20391061452513967,0.0,0.0,0.0,0.0
226,3200500160012020,0,0,0,0,0,0,0.0,0.0,0.0,346.0,328.0,674.0,0.5133531157270029,1.84,208.0,76.0,62.0,0.6011560693641619,0.1791907514450867,0.21965317919075145,0.0,0.0,0.0,0.0
227,3200500160022020,0,0,0,0,0,0,0.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.0,0.0,0.0,0.0
228,3200500160022020,0,0,0,0,0,0,0.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.0,0.0,0.0,0.0
229,3200500160022020,338,0,0,338,0,0,1.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.526579739217653,0.4723809523809524,0.26095238095238094,0.26666666666666666
230,3200500160022020,94,0,0,94,0,0,1.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.526579739217653,0.4723809523809524,0.26095238095238094,0.26666666666666666
231,3200500160022020,141,0,4771,141,0,4771,1.0,0.0,1.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.526579739217653,0.4723809523809524,0.26095238095238094,0.26666666666666666
232,3200500160022020,23,0,0,23,0,0,1.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.526579739217653,0.4723809523809524,0.26095238095238094,0.26666666666666666
233,3200500160022020,13,0,0,13,0,0,1.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.526579739217653,0.4723809523809524,0.26095238095238094,0.26666666666666666
234,3200500160022020,2,0,0,2,0,0,1.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.526579739217653,0.4723809523809524,0.26095238095238094,0.26666666666666666
235,3200500160022020,22,0,0,22,0,0,1.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.526579739217653,0.4723809523809524,0.26095238095238094,0.26666666666666666
236,3200500160022020,2,0,0,2,0,0,1.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.526579739217653,0.4723809523809524,0.26095238095238094,0.26666666666666666
237,3200500160022020,54,0,0,54,0,0,1.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.526579739217653,0.4723809523809524,0.26095238095238094,0.26666666666666666
238,3200500160022020,0,0,0,0,0,0,0.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.0,0.0,0.0,0.0
240,3200500160022020,237,0,0,237,0,0,1.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.526579739217653,0.4723809523809524,0.26095238095238094,0.26666666666666666
241,3200500160022020,1,0,0,1,0,0,1.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.526579739217653,0.4723809523809524,0.26095238095238094,0.26666666666666666
242,3200500160022020,64,0,0,64,0,0,1.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.526579739217653,0.4723809523809524,0.26095238095238094,0.26666666666666666
243,3200500160022020,2,0,0,2,0,0,1.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.526579739217653,0.4723809523809524,0.26095238095238094,0.26666666666666666
244,3200500160022020,0,0,0,0,0,0,0.0,0.0,0.0,525.0,472.0,997.0,0.526579739217653,1.92,248.0,140.0,137.0,0.4723809523809524,0.26095238095238094,0.26666666666666666,0.0,0.0,0.0,0.0
245,3251000030022020,1,0,0,1,0,0,1.0,0.0,0.0,,,,,,,,,,,,,,,
246,3251000030022020,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
247,3251000030022020,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
248,3251000030022020,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
249,3251000030022020,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
250,3251000030022020,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
251,3251000030022020,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
252,3203100331022020,0,0,0,0,0,0,0.0,0.0,0.0,277.0,281.0,558.0,0.496415770609319,2.65,221.0,30.0,26.0,0.7978339350180506,0.09386281588447654,0.10830324909747292,0.0,0.0,0.0,0.0
253,3203100331022020,0,0,0,0,0,0,0.0,0.0,0.0,277.0,281.0,558.0,0.496415770609319,2.65,221.0,30.0,26.0,0.7978339350180506,0.09386281588447654,0.10830324909747292,0.0,0.0,0.0,0.0
254,3203100331022020,0,0,0,0,0,0,0.0,0.0,0.0,277.0,281.0,558.0,0.496415770609319,2.65,221.0,30.0,26.0,0.7978339350180506,0.09386281588447654,0.10830324909747292,0.0,0.0,0.0,0.0
258,3203100330722020,1,0,0,1,0,0,1.0,0.0,0.0,257.0,262.0,519.0,0.4951830443159923,2.71,229.0,23.0,5.0,0.8910505836575876,0.019455252918287938,0.08949416342412451,0.4951830443159923,0.8910505836575876,0.019455252918287938,0.08949416342412451
258,3203100331022020,0,0,0,1,0,0,0.0,0.0,0.0,277.0,281.0,558.0,0.496415770609319,2.65,221.0,30.0,26.0,0.7978339350180506,0.09386281588447654,0.10830324909747292,0.0,0.0,0.0,0.0
259,3203100330722020,1,0,0,5,0,0,0.2,0.0,0.0,257.0,262.0,519.0,0.4951830443159923,2.71,229.0,23.0,5.0,0.8910505836575876,0.019455252918287938,0.08949416342412451,0.09903660886319847,0.17821011673151754,0.0038910505836575876,0.017898832684824905
259,3203100331022020,4,0,0,5,0,0,0.8,0.0,0.0,277.0,281.0,558.0,0.496415770609319,2.65,221.0,30.0,26.0,0.7978339350180506,0.09386281588447654,0.10830324909747292,0.39713261648745524,0.6382671480144405,0.07509025270758124,0.08664259927797835
260,3203100330722020,126,0,0,126,0,0,1.0,0.0,0.0,257.0,262.0,519.0,0.4951830443159923,2.71,229.0,23.0,5.0,0.8910505836575876,0.019455252918287938,0.08949416342412451,0.4951830443159923,0.8910505836575876,0.019455252918287938,0.08949416342412451
261,3203100330722020,388,38,54089,388,38,54089,1.0,1.0,1.0,257.0,262.0,519.0,0.4951830443159923,2.71,229.0,23.0,5.0,0.8910505836575876,0.019455252918287938,0.08949416342412451,0.4951830443159923,0.8910505836575876,0.019455252918287938,0.08949416342412451
262,3203100330712020,158,16,10284,158,16,10284,1.0,1.0,1.0,181.0,423.0,604.0,0.2996688741721854,1.79,63.0,50.0,68.0,0.34806629834254144,0.3756906077348066,0.27624309392265195,0.2996688741721854,0.34806629834254144,0.3756906077348066,0.27624309392265195
263,3203100330622020,0,0,0,0,6,0,0.0,0.0,0.0,321.0,514.0,835.0,0.3844311377245509,2.21,221.0,35.0,65.0,0.6884735202492211,0.20249221183800623,0.10903426791277258,0.0,0.0,0.0,0.0
263,3203100330722020,0,6,0,0,6,0,0.0,1.0,0.0,257.0,262.0,519.0,0.4951830443159923,2.71,229.0,23.0,5.0,0.8910505836575876,0.019455252918287938,0.08949416342412451,0.0,0.0,0.0,0.0
264,3203100330622020,4,0,0,218,476,11442,0.01834862385321101,0.0,0.0,321.0,514.0,835.0,0.3844311377245509,2.21,221.0,35.0,65.0,0.6884735202492211,0.20249221183800623,0.10903426791277258,0.007053782343569742,0.012632541655949013,0.003715453428220298,0.0020006287690416988
264,3203100330712020,214,476,11442,218,476,11442,0.981651376146789,1.0,1.0,181.0,423.0,604.0,0.2996688741721854,1.79,63.0,50.0,68.0,0.34806629834254144,0.3756906077348066,0.27624309392265195,0.29417036271948477,0.3416797607582746,0.3687972020882964,0.27117441330021796
265,3203100330712020,14,0,228393,14,0,228393,1.0,0.0,1.0,181.0,423.0,604.0,0.2996688741721854,1.79,63.0,50.0,68.0,0.34806629834254144,0.3756906077348066,0.27624309392265195,0.2996688741721854,0.34806629834254144,0.3756906077348066,0.27624309392265195
266,3203100331022020,1,0,135587,1,0,135587,1.0,0.0,1.0,277.0,281.0,558.0,0.496415770609319,2.65,221.0,30.0,26.0,0.7978339350180506,0.09386281588447654,0.10830324909747292,0.496415770609319,0.7978339350180506,0.09386281588447654,0.10830324909747292
267,3203100331012020,0,0,0,562,0,53251,0.0,0.0,0.0,367.0,387.0,754.0,0.48673740053050396,2.31,286.0,0.0,81.0,0.779291553133515,0.22070844686648503,0.0,0.0,0.0,0.0,0.0
267,3203100331022020,562,0,53251,562,0,53251,1.0,0.0,1.0,277.0,281.0,558.0,0.496415770609319,2.65,221.0,30.0,26.0,0.7978339350180506,0.09386281588447654,0.10830324909747292,0.496415770609319,0.7978339350180506,0.09386281588447654,0.10830324909747292
268,3203100331012020,2,0,0,5,0,0,0.4,0.0,0.0,367.0,387.0,754.0,0.48673740053050396,2.31,286.0,0.0,81.0,0.779291553133515,0.22070844686648503,0.0,0.1946949602122016,0.311716621253406,0.08828337874659402,0.0
268,3203100331022020,3,0,0,5,0,0,0.6,0.0,0.0,277.0,281.0,558.0,0.496415770609319,2.65,221.0,30.0,26.0,0.7978339350180506,0.09386281588447654,0.10830324909747292,0.2978494623655914,0.4787003610108303,0.056317689530685916,0.06498194945848375
269,3203100330822020,0,0,0,445,21,0,0.0,0.0,0.0,497.0,326.0,823.0,0.6038882138517618,2.18,431.0,36.0,30.0,0.8672032193158954,0.060362173038229376,0.07243460764587525,0.0,0.0,0.0,0.0
269,3203100331012020,445,21,0,445,21,0,1.0,1.0,0.0,367.0,387.0,754.0,0.48673740053050396,2.31,286.0,0.0,81.0,0.779291553133515,0.22070844686648503,0.0,0.48673740053050396,0.779291553133515,0.22070844686648503,0.0
270,3203100331012020,294,0,0,418,0,0,0.7033492822966507,0.0,0.0,367.0,387.0,754.0,0.48673740053050396,2.31,286.0,0.0,81.0,0.779291553133515,0.22070844686648503,0.0,0.3423464013300674,0.5481141545963,0.15523512770035072,0.0
270,3203100331112020,54,0,0,418,0,0,0.1291866028708134,0.0,0.0,451.0,224.0,675.0,0.6681481481481482,2.44,267.0,68.0,116.0,0.5920177383592018,0.2572062084257206,0.15077605321507762,0.08631578947368422,0.07648076045788732,0.03322759630380123,0.01947824610912486
270,3203100331122020,70,0,0,418,0,0,0.1674641148325359,0.0,0.0,310.0,286.0,596.0,0.5201342281879194,1.92,211.0,18.0,81.0,0.6806451612903226,0.26129032258064516,0.05806451612903226,0.08710381811759417,0.1139836394505325,0.04375675258527551,0.009723722796727891
271,3203100331122020,52,0,0,52,0,0,1.0,0.0,0.0,310.0,286.0,596.0,0.5201342281879194,1.92,211.0,18.0,81.0,0.6806451612903226,0.26129032258064516,0.05806451612903226,0.5201342281879194,0.6806451612903226,0.26129032258064516,0.05806451612903226
272,3203100331122020,168,0,155164,168,0,155164,1.0,0.0,1.0,310.0,286.0,596.0,0.5201342281879194,1.92,211.0,18.0,81.0,0.6806451612903226,0.26129032258064516,0.05806451612903226,0.5201342281879194,0.6806451612903226,0.26129032258064516,0.05806451612903226
273,3203100331122020,468,93,8521,468,93,8521,1.0,1.0,1.0,310.0,286.0,596.0,0.5201342281879194,1.92,211.0,18.0,81.0,0.6806451612903226,0.26129032258064516,0.05806451612903226,0.5201342281879194,0.6806451612903226,0.26129032258064516,0.05806451612903226
274,3203100330512020,12,0,0,594,0,0,0.020202020202020204,0.0,0.0,392.0,435.0,827.0,0.4740024183796856,2.08,179.0,123.0,90.0,0.45663265306122447,0.22959183673469388,0.3137755102040816,0.009575806431912842,0.00922490208204494,0.00463821892393321,0.0063388991960420535
274,3203100331112020,582,0,0,594,0,0,0.9797979797979798,0.0,0.0,451.0,224.0,675.0,0.6681481481481482,2.44,267.0,68.0,116.0,0.5920177383592018,0.2572062084257206,0.15077605321507762,0.6546502057613168,0.5800577840489148,0.25201012340701917,0.14773007234204574
275,3203100330622020,60,0,0,60,0,0,1.0,0.0,0.0,321.0,514.0,835.0,0.3844311377245509,2.21,221.0,35.0,65.0,0.6884735202492211,0.20249221183800623,0.10903426791277258,0.3844311377245509,0.6884735202492211,0.20249221183800623,0.10903426791277258
276,3203100330622020,634,0,3479,634,0,3479,1.0,0.0,1.0,321.0,514.0,835.0,0.3844311377245509,2.21,221.0,35.0,65.0,0.6884735202492211,0.20249221183800623,0.10903426791277258,0.3844311377245509,0.6884735202492211,0.20249221183800623,0.10903426791277258
277,3203100330612020,52,0,73270,150,0,73270,0.3466666666666667,0.0,1.0,449.0,125.0,574.0,0.7822299651567944,2.6,172.0,177.0,100.0,0.3830734966592428,0.22271714922049,0.39420935412026725,0.27117305458768876,0.13279881217520417,0.07720861172976987,0.13665924276169264
277,3203100330622020,98,0,0,150,0,73270,0.6533333333333333,0.0,0.0,321.0,514.0,835.0,0.3844311377245509,2.21,221.0,35.0,65.0,0.6884735202492211,0.20249221183800623,0.10903426791277258,0.2511616766467066,0.4498026998961578,0.13229491173416408,0.07123572170301141
278,3203100330612020,267,0,34910,287,0,34910,0.9303135888501742,0.0,1.0,449.0,125.0,574.0,0.7822299651567944,2.6,172.0,177.0,100.0,0.3830734966592428,0.22271714922049,0.39420935412026725,0.7277191661911642,0.3563784794704454,0.20719679038979383,0.36673831898993503
278,3203100330622020,20,0,0,287,0,34910,0.06968641114982578,0.0,0.0,321.0,514.0,835.0,0.3844311377245509,2.21,221.0,35.0,65.0,0.6884735202492211,0.20249221183800623,0.10903426791277258,0.026789626322268355,0.04797724879785513,0.014110955528780922,0.007598206823189727
279,3203100330612020,112,0,147104,131,0,147104,0.8549618320610687,0.0,1.0,449.0,125.0,574.0,0.7822299651567944,2.6,172.0,177.0,100.0,0.3830734966592428,0.22271714922049,0.39420935412026725,0.6687767641035189,0.3275132185178259,0.19041466192896853,0.3370339516142743
279,3203100330622020,19,0,0,131,0,147104,0.1450381679389313,0.0,0.0,321.0,514.0,835.0,0.3844311377245509,2.21,221.0,35.0,65.0,0.6884735202492211,0.20249221183800623,0.10903426791277258,0.05575718791424784,0.09985493805141375,0.029369099426886397,0.015814130460631137
280,3203100330512020,0,0,69383,2,0,69383,0.0,0.0,1.0,392.0,435.0,827.0,0.4740024183796856,2.08,179.0,123.0,90.0,0.45663265306122447,0.22959183673469388,0.3137755102040816,0.0,0.0,0.0,0.0
280,3203100330612020,2,0,0,2,0,69383,1.0,0.0,0.0,449.0,125.0,574.0,0.7822299651567944,2.6,172.0,177.0,100.0,0.3830734966592428,0.22271714922049,0.39420935412026725,0.7822299651567944,0.3830734966592428,0.22271714922049,0.39420935412026725
281,3203100330512020,129,0,10098,146,0,12222,0.8835616438356164,0.0,0.8262150220913107,392.0,435.0,827.0,0.4740024183796856,2.08,179.0,123.0,90.0,0.45663265306122447,0.22959183673469388,0.3137755102040816,0.4188103559656126,0.4034630975677942,0.2028585406765446,0.2772400055912776
281,3203100330612020,17,0,2124,146,0,12222,0.11643835616438356,0.0,0.17378497790868924,449.0,125.0,574.0,0.7822299651567944,2.6,172.0,177.0,100.0,0.3830734966592428,0.22271714922049,0.39420935412026725,0.09108157128538016,0.044604448241144706,0.025932818744851573,0.04590108917838728
282,3203100330512020,261,0,18684,261,0,18684,1.0,0.0,1.0,392.0,435.0,827.0,0.4740024183796856,2.08,179.0,123.0,90.0,0.45663265306122447,0.22959183673469388,0.3137755102040816,0.4740024183796856,0.45663265306122447,0.22959183673469388,0.3137755102040816
283,3203100330512020,306,0,0,306,0,0,1.0,0.0,0.0,392.0,435.0,827.0,0.4740024183796856,2.08,179.0,123.0,90.0,0.45663265306122447,0.22959183673469388,0.3137755102040816,0.4740024183796856,0.45663265306122447,0.22959183673469388,0.3137755102040816
284,3203100330512020,0,0,19497,0,0,19497,0.0,0.0,1.0,392.0,435.0,827.0,0.4740024183796856,2.08,179.0,123.0,90.0,0.45663265306122447,0.22959183673469388,0.3137755102040816,0.0,0.0,0.0,0.0
285,3203100330822020,0,0,0,0,0,0,0.0,0.0,0.0,497.0,326.0,823.0,0.6038882138517618,2.18,431.0,36.0,30.0,0.8672032193158954,0.060362173038229376,0.07243460764587525,0.0,0.0,0.0,0.0
286,3203100330822020,183,0,0,183,0,0,1.0,0.0,0.0,497.0,326.0,823.0,0.6038882138517618,2.18,431.0,36.0,30.0,0.8672032193158954,0.060362173038229376,0.07243460764587525,0.6038882138517618,0.8672032193158954,0.060362173038229376,0.07243460764587525
287,3203100330812020,12,0,0,504,0,0,0.023809523809523808,0.0,0.0,356.0,175.0,531.0,0.6704331450094162,2.24,288.0,46.0,22.0,0.8089887640449438,0.06179775280898876,0.12921348314606743,0.015962693928795624,0.019261637239165328,0.0014713750668806848,0.0030765115034777956
287,3203100330822020,492,0,0,504,0,0,0.9761904761904762,0.0,0.0,497.0,326.0,823.0,0.6038882138517618,2.18,431.0,36.0,30.0,0.8672032193158954,0.060362173038229376,0.07243460764587525,0.5895099230457674,0.8465555236178979,0.058924978442081055,0.07070997413049727
288,3203100330832020,14,0,0,14,0,0,1.0,0.0,0.0,164.0,425.0,589.0,0.27843803056027167,1.61,121.0,43.0,0.0,0.7378048780487805,0.0,0.2621951219512195,0.27843803056027167,0.7378048780487805,0.0,0.2621951219512195
289,3203100330612020,26,0,0,98,0,10032,0.2653061224489796,0.0,0.0,449.0,125.0,574.0,0.7822299651567944,2.6,172.0,177.0,100.0,0.3830734966592428,0.22271714922049,0.39420935412026725,0.20753039891914957,0.10163174401163584,0.05908822326257898,0.10458615517476479
289,3203100330832020,72,0,10032,98,0,10032,0.7346938775510204,0.0,1.0,164.0,425.0,589.0,0.27843803056027167,1.61,121.0,43.0,0.0,0.7378048780487805,0.0,0.2621951219512195,0.2045667163299955,0.5420607267297163,0.0,0.19263315082130414
290,3203100330512020,8,0,0,8,0,0,1.0,0.0,0.0,392.0,435.0,827.0,0.4740024183796856,2.08,179.0,123.0,90.0,0.45663265306122447,0.22959183673469388,0.3137755102040816,0.4740024183796856,0.45663265306122447,0.22959183673469388,0.3137755102040816
291,3203100330812020,545,0,0,686,0,0,0.7944606413994169,0.0,0.0,356.0,175.0,531.0,0.6704331450094162,2.24,288.0,46.0,22.0,0.8089887640449438,0.06179775280898876,0.12921348314606743,0.532632746399609,0.6427097323680675,0.04909588233367183,0.10265502669767747
291,3203100330822020,79,0,0,686,0,0,0.1151603498542274,0.0,0.0,497.0,326.0,823.0,0.6038882138517618,2.18,431.0,36.0,30.0,0.8672032193158954,0.060362173038229376,0.07243460764587525,0.06954397798001338,0.09986742613113081,0.006951328965043908,0.008341594758052689
291,3203100330832020,62,0,0,686,0,0,0.09037900874635568,0.0,0.0,164.0,425.0,589.0,0.27843803056027167,1.61,121.0,43.0,0.0,0.7378048780487805,0.0,0.2621951219512195,0.025164953199324845,0.06668207352627462,0.0,0.023696935220081063
292,3203100330812020,3,0,0,10,0,0,0.3,0.0,0.0,356.0,175.0,531.0,0.6704331450094162,2.24,288.0,46.0,22.0,0.8089887640449438,0.06179775280898876,0.12921348314606743,0.20112994350282484,0.24269662921348312,0.018539325842696627,0.03876404494382023
292,3203100330832020,7,0,0,10,0,0,0.7,0.0,0.0,164.0,425.0,589.0,0.27843803056027167,1.61,121.0,43.0,0.0,0.7378048780487805,0.0,0.2621951219512195,0.19490662139219014,0.5164634146341464,0.0,0.18353658536585366
293,3203100330832020,137,0,0,137,0,0,1.0,0.0,0.0,164.0,425.0,589.0,0.27843803056027167,1.61,121.0,43.0,0.0,0.7378048780487805,0.0,0.2621951219512195,0.27843803056027167,0.7378048780487805,0.0,0.2621951219512195
294,3203100330832020,183,0,0,183,0,0,1.0,0.0,0.0,164.0,425.0,589.0,0.27843803056027167,1.61,121.0,43.0,0.0,0.7378048780487805,0.0,0.2621951219512195,0.27843803056027167,0.7378048780487805,0.0,0.2621951219512195
295,3203100330832020,15,104,146525,15,104,146525,1.0,1.0,1.0,164.0,425.0,589.0,0.27843803056027167,1.61,121.0,43.0,0.0,0.7378048780487805,0.0,0.2621951219512195,0.27843803056027167,0.7378048780487805,0.0,0.2621951219512195
296,3203100330832020,79,19,12328,79,19,12328,1.0,1.0,1.0,164.0,425.0,589.0,0.27843803056027167,1.61,121.0,43.0,0.0,0.7378048780487805,0.0,0.2621951219512195,0.27843803056027167,0.7378048780487805,0.0,0.2621951219512195
297,3203100330832020,9,186,0,9,186,0,1.0,1.0,0.0,164.0,425.0,589.0,0.27843803056027167,1.61,121.0,43.0,0.0,0.7378048780487805,0.0,0.2621951219512195,0.27843803056027167,0.7378048780487805,0.0,0.2621951219512195
